-500053729991221888.00,-2050372810384824320.00,-2601793190443551744.00,3040571480220870144.00,5691066811549462528.00,-4016094160029616128.00,-8752862394523068416.00,4972273920983025664.00,11772463043916193792.00,-5904575420685879296.00,-14735439420244320256.00,6808624870317734912.00,17627746443975168000.00,-7680238247184308224.00,-20435815881771003904.00,8515447564093273088.00,23146643956364730368.00,-9310524841493258240.00,-25747872998718955520.00,10062003652016334848.00,28227866435475615744.00,-10766697949466144768.00,-30575776306309582848.00,11421718121993539584.00,32781602798901420032.00,-12024484057365364736.00,-34836245209416921088.00,12572735237671368704.00,36731544041895755776.00,-13064537732371994624.00,-38460313891896606720.00,13498288187332900864.00,40016367070532337664.00,-13872714759978803200.00,-41394527861374468096.00,14186875176290828288.00,42590637611274592256.00,-14440151936381777920.00,-43601550789419835392.00,14632244915507441664.00,44425122447939633152.00,-14763161454712573952.00,-45060187440466288640.00,14833204247932321792.00,45506532037737185280.00,-14842957174197147648.00,-45764858485939593216.00,14793269427084185600.00,45836743314142887936.00,-14685238128489443328.00,-45724590082225111040.00,14520189807042183168.00,45431577494945873920.00,-14299660948676583424.00,-44961603667758530560.00,14025378009322424320.00,44319227535070085120.00,-13699237098875772928.00,-43509608224618307584.00,13323283717298161664.00,42538443396660273152.00,-12899692735232811008.00,-41411907352592343040.00,12430748973077573632.00,40136589863397007360.00,-11918828537231798272.00,-38719436448924319744.00,11366381224804603904.00,37167690958104035328.00,-10775914107481397248.00,-35488841058844983296.00,10149976550442921984.00,33690567342880583680.00,-9491146718068572160.00,-31780696492293414912.00,8802019757935751168.00,29767159033724411904.00,-8085197648974579712.00,-27657951936418607104.00,7343280836175138816.00,25461106378564972544.00,-6578861569338110976.00,-23184660731775377408.00,5794518998914707456.00,20836638877661515776.00,-4992815880072620032.00,-18425033697961922560.00,4176296872898289664.00,15957795646456946688.00,-3347488229855477760.00,-13442826047227822080.00,2508898801681965568.00,10887974839895166976.00,-1663022102925402880.00,-8301042243565883392.00,812339323740924928.00,5689783902822503424.00,40677007604327056.00,-3061918849703721984.00,-893558854455857152.00,425139727990527936.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
637560684861077504.00,2614203628470552576.00,3317259674794687488.00,-3876746068757761536.00,-7256118575985235968.00,5120657124922295296.00,11160094015595218944.00,-6340010559411017728.00,-15010500461374689280.00,7529045848386529280.00,18789014469699690496.00,-8682205883252315136.00,-22477796433411297280.00,9794172588728692736.00,26059607292500971520.00,-10859900002679406592.00,-29517918915572252672.00,11874644592806690816.00,32837017142350012416.00,-12833992429534255104.00,-36002096385598074880.00,13733883070919630848.00,38999345000256061440.00,-14570629867842469888.00,-41816020562273001472.00,15340936638212861952.00,44440514529007992832.00,-16041910516742477824.00,-46862405706439753728.00,16671071028352325632.00,49072502289318281216.00,-17226355293453395968.00,-51062872203591876608.00,17706119512834367488.00,52826861823659917312.00,-18109136739362545664.00,-54359103100719685632.00,18434591178176030720.00,55655509474715377664.00,-18682069112941178880.00,-56713260897482162176.00,18851546782464966656.00,57530778615096418304.00,-18943375381737545728.00,-58107690295489462272.00,18958263578141270016.00,58444786384146325504.00,-18897257775209938944.00,-58543968484579721216.00,18761720561200984064.00,58408190827043258368.00,-18553307611852840960.00,-58041395773200334848.00,18273943508741586944.00,57448444536787435520.00,-17925796756526893056.00,-56635044151524556800.00,17511254461256118272.00,55607671913064226816.00,-17032896943581513728.00,-54373498338727485440.00,16493472726871220224.00,52940309847435960320.00,-15895874142459056128.00,-51316432145980301312.00,15243113948761444352.00,49510655431665942528.00,-14538303155265042432.00,-47532162275054616576.00,13784630386960001024.00,45390459139829841920.00,-12985342913078509568.00,-43095312225525219328.00,12143729600891322368.00,40656688387497598976.00,-11263105840041271296.00,-38084701598928715776.00,10346800614698616832.00,35389565470901686272.00,-9398145684700782592.00,-32581552046487752704.00,8420466966341250048.00,29670957126840729600.00,-7417077989319049216.00,-26668072085104898048.00,6391275436359493632.00,23583162165367713792.00,-5346336562576715776.00,-20426450968139182080.00,4285518424851126272.00,17208110873133264896.00,-3212058649096842752.00,-13938258868697702400.00,2129177602406448896.00,10626957322579976192.00,-1040081643314608896.00,-7284218968285461504.00,-52032729127176288.00,3920015469797593088.00,1143974190709196800.00,-544288693484102336.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-812916494693290240.00,-3333231717549910016.00,-4229662133475446784.00,4943094174011551744.00,9251975666132162560.00,-6529300918723597312.00,-14229999111586113536.00,8084325740141824000.00,19140005278909620224.00,-9600851091929403392.00,-23958722932742127616.00,11071815658388484096.00,28663490222026256384.00,-12490459204629745664.00,-33232401701672218624.00,13850364363932438528.00,37644447552327368704.00,-15145494860229246976.00,-41879643514998956032.00,16370229908876236800.00,45919150381265977344.00,-17519394395798220800.00,-49745381828380524544.00,18588284687340580864.00,53342099742465662976.00,-19572689788270137344.00,-56694496149664645120.00,20468907821131513856.00,59789261249136869376.00,-21273757669797855232.00,-62614637036033245184.00,21984585885575585792.00,65160456385714012160.00,-22599268824560730112.00,-67418167470896381952.00,23116210236422299648.00,69380843764058005504.00,-23534334392105902080.00,-71043179872453091328.00,23853075081793974272.00,72401473819861532672.00,-24072360675355811840.00,-73453596367815368704.00,24192595670571253760.00,74198948311467196416.00,-24214639006022164480.00,-74638406637722796032.00,24139779635274514432.00,74774260742440124416.00,-23969709699141480448.00,-74610139821883506688.00,23706495837473652736.00,74150932822771089408.00,-23352549009325752320.00,-73402702213995364352.00,22910593379059122176.00,72372593067932499968.00,-22383634640162508800.00,-71068738775420379136.00,21774928321382735872.00,69500164897467506688.00,-21087948421302927360.00,-67676692450200510464.00,20326356875361464320.00,65608842053934718976.00,-19493974149548830720.00,-63307740130598928384.00,18594751399698300928.00,60785028427441455104.00,-17632744416376346624.00,-58052777863356841984.00,16612089709364699136.00,55123407753507749888.00,-15536982860438822912.00,-52009611158750306304.00,14411659399466328064.00,48724287139626795008.00,-13240378230410016768.00,-45280480367007170560.00,12027407755844669440.00,41691328558337310720.00,-10777014620475834368.00,-37970017872438476800.00,9493455115383904256.00,34129746406807359488.00,-8180969060404187136.00,-30183695607658532864.00,6843776105981313024.00,26145009418839003136.00,-5486074178452045824.00,-22026780674560126976.00,4112039922835676672.00,17842044272247607296.00,-2725830789153472512.00,-13603776362250481664.00,1331588547819123456.00,9324898847504936960.00,66556177193005728.00,-5018288216158187520.00,-1464478617452340736.00,696787819102653440.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1036548110691594496.00,4250212860306329600.00,5393255128198502400.00,-6303030021407512576.00,-11797326141518542848.00,8325808642648826880.00,18145157122804824064.00,-10308989430520434688.00,-24406615303474552832.00,12243275949451329536.00,30552142233346498560.00,-14119694515383517184.00,-36552947040983699456.00,15929650806797201408.00,42381191796131381248.00,-17664982534561976320.00,-48010167006420910080.00,19318007765269913600.00,53414455615298658304.00,-20881568354014494720.00,-58570083828347011072.00,22349068206919110656.00,63454657472845676544.00,-23714505966993747968.00,-68047482596137721856.00,24972501988232982528.00,72329669417860382720.00,-26118319343769346048.00,-76284218780165783552.00,27147878887674691584.00,79896090668312870912.00,-28057768273842462720.00,-83152254417697652736.00,28845245106862899200.00,86041720656223338496.00,-29508234281852518400.00,-88555555074805334016.00,30045319834741776384.00,90686874541814775808.00,-30455731500312244224.00,-92430826107194851328.00,30739326428644220928.00,93784549841455546368.00,-30896566376226324480.00,-94747126457680920576.00,30928490926603214848.00,95319511028460126208.00,-30836687147675705344.00,-95504454074487177216.00,30623256313955577856.00,95306411619797352448.00,-30290778158773698560.00,-94731445726873272320.00,29842273323537317888.00,93787117290556063744.00,-29281164491189280768.00,-92482372736032129024.00,28611236873500905472.00,90827426475669061632.00,-27836598525292814336.00,-88833640791928012800.00,26961641122153218048.00,86513404966674006016.00,-25991001626262589440.00,-83880015237306286080.00,24929525411105689600.00,80947557260039290880.00,-23782231190672777216.00,-77730792473273221120.00,22554278230288424960.00,74245049807124365312.00,-21250936080893984768.00,-70506123858138054656.00,19877557198964228096.00,66530180663708884992.00,-18439552572557103104.00,-62333671854320730112.00,16942370587181979648.00,57933257950865965056.00,-15391479121321541632.00,-53345741200598859776.00,13792350971777445888.00,48588008320749928448.00,-12150452467357734912.00,-43676983140894490624.00,10471235241318440960.00,38629589110344843264.00,-8760130897601507328.00,-33462721267685642240.00,7022548423858116608.00,28193227257959337984.00,-5263873978549178368.00,-22837896634731089920.00,3489472807594888192.00,17413457698414727168.00,-1704692832876731136.00,-11936580805683453952.00,-85130403445486272.00,6423887135231139840.00,1874667953156285952.00,-891961619325882624.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-1321757206461433088.00,-5419690857508239360.00,-6877251536397496320.00,8037452286894893056.00,15043582133546055680.00,-10617065593751191552.00,-23138490056820924416.00,13146387839269642240.00,31123703230569086976.00,-15613607202585587712.00,-38961673046890627072.00,18007318538662735872.00,46615817967834087424.00,-20316594718566940672.00,-54050757139816235008.00,22531053154306871296.00,61232531784702427136.00,-24640916775304019968.00,-68128812099187269632.00,26637068999807909888.00,74709087792763764736.00,-28511102126454714368.00,-80944840418435088384.00,30255358859134144512.00,86809696096261799936.00,-31862966572163141632.00,-92279557296605184000.00,33327864217043509248.00,97332712828030238720.00,-34644821672206630912.00,-101949925268272660480.00,35809451631912427520.00,106114495569871814656.00,-36818214030982381568.00,-109812304674537766912.00,37668413291411832832.00,113031832460685213696.00,-38358188572034310144.00,-115764154442134650880.00,38886497480809250816.00,118002917105874059264.00,-39253093593771122688.00,-119744292844369313792.00,39458498387206447104.00,120986915871095717888.00,-39503968058977902592.00,-121731800534436937728.00,39391455957637300224.00,121982243827744604160.00,-39123571188845658112.00,-121743713866407362560.00,38703534188801179648.00,121023726424311775232.00,-38135129884705005568.00,-119831711533009666048.00,37422659258557415424.00,118178872400617029632.00,-36570889939688353792.00,-116078038751663685632.00,35585006623814344704.00,113543516872528953344.00,-34470561905059749888.00,-110590938424257183744.00,33233428257336422400.00,107237110199533142016.00,-31879751671765913600.00,-103499866714694352896.00,30415907587085246464.00,99397927580230860800.00,-28848459505223688192.00,-94950761252205920256.00,27184120798630543360.00,90178456766923620352.00,-25429719960429723648.00,-85101604676397432832.00,23592169651687739392.00,79741188362188554240.00,-21678439638824165376.00,-74118486490672398336.00,19695533811447783424.00,68254987307958976512.00,-17650471209265324032.00,-62172315044205920256.00,15550271083510487040.00,55892168623771435008.00,-13401941761562894336.00,-49436272451478388736.00,11212473185470824448.00,42826338980494000128.00,-8988832747790876672.00,-36084042359184896000.00,6737964160862246912.00,29231002414346416128.00,-4466788861893609472.00,-22288777852701650944.00,2182209584045207808.00,15278867561673682944.00,108884493020617056.00,-8222718560247240704.00,-2399611453506365952.00,1141739200407949056.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1685513323550125312.00,6911249830986489856.00,8769949531876220928.00,-10249568152558350336.00,-19183908531439984640.00,13539433774698512384.00,29507152921945137152.00,-16765420042116825088.00,-39691067157726920704.00,19912517539940904960.00,49687947265238532096.00,-22966229299440660480.00,-59451307823913254912.00,25912660844166504448.00,68936176572218195968.00,-28738604099688222720.00,-78099373614017216512.00,31431614477285662720.00,86899772614183026688.00,-33980080332208062464.00,-95298541415924727808.00,36373284302267887616.00,103259359993537118208.00,-38601455940625121280.00,-110748613759978176512.00,40655815373471023104.00,117735560780217335808.00,-42528607632523337728.00,-124192471590373736448.00,44213127633763713024.00,130094740884312670208.00,-45703735696912867328.00,-135420970500583538688.00,46995863818977263616.00,140153023712400703488.00,-48086012834805710848.00,-144276050994414845952.00,48971740906566770688.00,147778487995699200000.00,-49651643693268320256.00,-150652026597297684480.00,50125326843976163328.00,152891560452960845824.00,-50393371351096844288.00,-154495106518269689856.00,50457292570635165696.00,155463704539353382912.00,-50319493587632078848.00,-155801296519390756864.00,49983213849350733824.00,155514588577488633856.00,-49452473835240505344.00,-154612897588720959488.00,48732016748295675904.00,153107985310029578240.00,-47827248032322306048.00,-151013882589701865472.00,46744173705587785728.00,148346706487774773248.00,-45489338294699417600.00,-145124472943428141056.00,44069763309814292480.00,141366907768368857088.00,-42492886970913079296.00,-137095258471888551936.00,40766506026031431680.00,132332109484429115392.00,-38898720249622044672.00,-127101202998585507840.00,36897880318399488000.00,121427267635694174208.00,-34772539492714225664.00,-115335856735750569984.00,32531409624036777984.00,108853197999801073664.00,-30183321729068748800.00,-102006055756957712384.00,27737191453101621248.00,94821607019219550208.00,-25201989460925956096.00,-87327332002366210048.00,22586716872024801280.00,79550919661608353792.00,-19900385574804979712.00,-71520188297865330688.00,17152003336515350528.00,63263021161396895744.00,-14350563351973388288.00,-54807316498861703168.00,11505037966527524864.00,46180951381963882496.00,-8624376049233498112.00,-37411758206607474688.00,5717503600905701376.00,28527512683751878656.00,-2793326941294053376.00,-19555931742664581120.00,-139262050638462720.00,10524679755780237312.00,3071379386880576000.00,-1461381156827756288.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2149465918052323584.00,-8813664321534967808.00,-11183998830672072704.00,13071049225837277184.00,24464744307391692800.00,-17266886299596828672.00,-37630259050893164544.00,21381575036401360896.00,50618781651665158144.00,-25396040717518008320.00,-63369699416192466944.00,29291854525939519488.00,75823935412714536960.00,-33051347091887071232.00,-87924319925645754368.00,36657714478424059904.00,99615942764900745216.00,-40095115513232654336.00,-110846482932344619008.00,43348759694653751296.00,121566512659778174976.00,-46404984823128719360.00,-131729772976086466560.00,49251323850256433152.00,141293418547683360768.00,-51876560378543456256.00,-150218229745562222592.00,54270772596677369856.00,158468790529695023104.00,-56425365385091432448.00,-166013630991565651968.00,58333090679996030976.00,172825334057566666752.00,-59988056133926076416.00,-178880606119589052416.00,61385722456800264192.00,184160312017842896896.00,-62522889762353143808.00,-188649475050337763328.00,63397673574656016384.00,192337243311584051200.00,-64009471073110269952.00,-195216823871800115200.00,64358918460449497088.00,197285386880274923520.00,-64447840237836410880.00,-198543941821061660672.00,64279191447462969344.00,198997188644302159872.00,-63856993813260156928.00,-198653346557675438080.00,63186266952544698368.00,197523963663866855424.00,-62272955669027807232.00,-195623710594240872448.00,61123854543559933952.00,192970161586070159360.00,-59746530842904035328.00,-189583566310790627328.00,58149246936535523328.00,185486615949752631296.00,-56340883182837506048.00,-180704206769298079744.00,54330862381722042368.00,175263204530599395328.00,-52129076632764448768.00,-169192212726357786624.00,49745817543762698240.00,162521347623889272832.00,-47191710452483219456.00,-155282022664302723072.00,44477653406263140352.00,147506744673746993152.00,-41614761344421191680.00,-139228923843931897856.00,38614315993665503232.00,130482699284017709056.00,-35487721677132013568.00,-121302781399931289600.00,32246467294414233600.00,111724312164042194944.00,-28902094418704130048.00,-101782743769017106432.00,25466171514207109120.00,91513735954248761344.00,-21950273971970904064.00,-80953071726176976896.00,18365969728436412416.00,70136591002279051264.00,-14724809939745656832.00,-59100141168352935936.00,11038324268020047872.00,47879543385783091200.00,-7318020065163704320.00,-36510572995419238400.00,3575384846455434240.00,25028952272235495424.00,178108798214720704.00,-13470353364856301568.00,-3930996572468767232.00,1870409239822953728.00
